"sample","berger_parker_dominance","group"
"SRR8146935",0.178427652119788,"omnivore"
"SRR8146936",0.558931325228816,"omnivore"
"SRR8146938",0.138254777198114,"omnivore"
"SRR8146963",0.129957780518868,"vegan"
"SRR8146968",0.467023494507257,"vegan"
"SRR8146973",0.113244707040867,"vegan"
