"sample","chao1","s_obs","group"
"SRR8146973",4172,4172,"vegan"
"SRR8146968",2467,2467,"vegan"
"SRR8146963",2497,2497,"vegan"
"SRR8146938",4832,4832,"omnivore"
"SRR8146936",1527,1527,"omnivore"
"SRR8146935",3475,3475,"omnivore"
