"sample","shannon","group"
"SRR8146973",3.872559071166,"vegan"
"SRR8146968",2.6502303126472,"vegan"
"SRR8146963",3.50037789796931,"vegan"
"SRR8146938",4.10115475751148,"omnivore"
"SRR8146936",2.07134763032165,"omnivore"
"SRR8146935",3.53759322440037,"omnivore"
